"word","freq"
"airport and",11
"albert einstein",11
"album of",11
"alive in",11
"all about it",11
"all do",11
"all i can do",11
"all i could",11
"all i have to",11
"all im",11
"all or",11
"all over my",11
"all that i",11
"all that you",11
"all the time i",11
"all the way through",11
"all those who",11
"all types",11
"all was",11
"all went",11
"all you can eat",11
"allegations of",11
"allow a",11
"allow them",11
"allow us to",11
"allow you",11
"allow you to",11
"allowed in",11
"allowed me",11
"allstar game",11
"almost ready",11
"almost time",11
"already have a",11
"already made",11
"also added",11
"also do",11
"also find",11
"also from",11
"also means",11
"also my",11
"also on the",11
"also were",11
"although it is",11
"always have a",11
"always look",11
"always love you",11
"always make",11
"always nice to",11
"always right",11
"always will",11
"always with",11
"am all",11
"am for",11
"am hoping to",11
"am i supposed",11
"am i supposed to",11
"am looking for",11
"am no",11
"am so happy",11
"am thankful",11
"americans and",11
"amid the",11
"among many",11
"amongst the",11
"amount to",11
"an album",11
"an alternative",11
"an arrest",11
"an assist",11
"an economy",11
"an hour and a",11
"an hour of",11
"an interest in",11
"an irish",11
"an officer",11
"an ugly",11
"an unprecedented",11
"an unusual",11
"an upcoming",11
"and above",11
"and across",11
"and adding",11
"and also the",11
"and apparently",11
"and assists",11
"and ate",11
"and brought",11
"and canada",11
"and celebrate",11
"and central",11
"and charged with",11
"and child",11
"and chocolate",11
"and close",11
"and coach",11
"and collected",11
"and creating",11
"and cup",11
"and deep",11
"and delicious",11
"and died",11
"and do some",11
"and during",11
"and eating",11
"and effective",11
"and efficient",11
"and empty",11
"and enjoying",11
"and experiences",11
"and fill",11
"and finds",11
"and focus on",11
"and for that",11
"and get out",11
"and get some",11
"and girls",11
"and go back",11
"and going to",11
"and grace",11
"and handed",11
"and havent",11
"and here is",11
"and higher",11
"and highly",11
"and history",11
"and hold",11
"and how i",11
"and how it",11
"and how many",11
"and i will be",11
"and if so",11
"and im just",11
"and in fact",11
"and includes",11
"and internet",11
"and is not",11
"and it can",11
"and it makes",11
"and its the",11
"and jason",11
"and knowledge",11
"and lack",11
"and lay",11
"and let us",11
"and likely",11
"and lived",11
"and most of the",11
"and move on",11
"and needs",11
"and now its",11
"and one that",11
"and out of the",11
"and over and",11
"and paper",11
"and passed",11
"and picked",11
"and president of",11
"and pretty",11
"and programs",11
"and protect",11
"and relax",11
"and republicans",11
"and ride",11
"and ron",11
"and ryan",11
"and set aside",11
"and settled",11
"and she has",11
"and shows",11
"and soul",11
"and stand",11
"and steve",11
"and strength",11
"and supporters",11
"and taken",11
"and talk about",11
"and tea",11
"and technical",11
"and television",11
"and the girls",11
"and the guy",11
"and the man",11
"and the number of",11
"and the winner",11
"and there was a",11
"and told me",11
"and touchdowns",11
"and transportation",11
"and until",11
"and vice",11
"and wants to",11
"and well be",11
"and west",11
"and what a",11
"and whatever",11
"and when they",11
"and whose",11
"and would be",11
"and would like",11
"and wounded",11
"and wrong",11
"and you might",11
"anderson said",11
"angeles the",11
"ann arbor",11
"announcement of",11
"another big",11
"answer for",11
"anxious to",11
"any case",11
"any means",11
"any tips",11
"anyone ever",11
"anyone want",11
"anything in the",11
"anything new",11
"anyway it",11
"apart of",11
"apart the",11
"apartment and",11
"appeared to have",11
"appearing in",11
"appears to have",11
"appreciate you",11
"approved a",11
"are a great",11
"are afraid",11
"are all the",11
"are allowed",11
"are aware",11
"are best",11
"are changing",11
"are clearly",11
"are crazy",11
"are created",11
"are even",11
"are expected to be",11
"are filled with",11
"are finally",11
"are full of",11
"are high",11
"are looking for a",11
"are lucky",11
"are missing",11
"are more likely",11
"are more likely to",11
"are paid",11
"are proud",11
"are pushing",11
"are real",11
"are responsible",11
"are set",11
"are sitting",11
"are so much",11
"are supposed to be",11
"are tough",11
"are used to",11
"are watching",11
"are you looking",11
"are you on",11
"are you ready for",11
"are you trying",11
"armed forces",11
"armed with",11
"around when",11
"arrived to",11
"art gallery",11
"article that",11
"artists who",11
"as a senior",11
"as and",11
"as director of",11
"as i would",11
"as it gets",11
"as long as the",11
"as much of",11
"as needed",11
"as simple",11
"as the new",11
"as these",11
"as they did",11
"as to the",11
"as to what",11
"as we know",11
"as well the",11
"ask questions",11
"ask them to",11
"ask what",11
"ask why",11
"ask you to",11
"asked you",11
"asleep on",11
"ass and",11
"assistant us",11
"assistant us attorney",11
"association for",11
"at church",11
"at different",11
"at ease",11
"at just",11
"at least its",11
"at mph",11
"at pm in",11
"at pm the",11
"at right",11
"at stanford",11
"at the american",11
"at the center of",11
"at the expense",11
"at the expense of",11
"at the pool",11
"at the site",11
"at the time and",11
"at the time the",11
"at this moment",11
"at university",11
"atop the",11
"attacks and",11
"attend to",11
"attorney for the",11
"audience of",11
"auto industry",11
"away from home",11
"away it",11
"away with the",11
"baby you",11
"back at ya",11
"back in time",11
"back out",11
"back to her",11
"back we",11
"back you",11
"backed up",11
"bad ass",11
"bad at",11
"bad guys",11
"bad its",11
"bake at",11
"baked goods",11
"baking powder",11
"balance of",11
"bank account",11
"bar is",11
"basketball and",11
"be a good day",11
"be a good thing",11
"be addressed",11
"be alive",11
"be back in the",11
"be better than",11
"be broken",11
"be close",11
"be covered",11
"be described",11
"be eligible",11
"be even more",11
"be following",11
"be found in",11
"be fully",11
"be glad to",11
"be having a",11
"be helpful",11
"be is",11
"be like a",11
"be limited",11
"be living",11
"be located",11
"be most",11
"be off",11
"be offered",11
"be on a",11
"be performing",11
"be quiet",11
"be sent to",11
"be serious",11
"be spending",11
"be stopped",11
"be such a",11
"be thankful",11
"be the next",11
"be the one",11
"be trying",11
"be tweeting",11
"be under",11
"be used as",11
"be wrong",11
"beat that",11
"beauty is",11
"because her",11
"because i can",11
"because i didnt",11
"because i think",11
"because she is",11
"because sometimes",11
"because you have",11
"become one",11
"become so",11
"becomes the",11
"becoming more",11
"bed of",11
"been a bit",11
"been about",11
"been arrested",11
"been awhile",11
"been blessed",11
"been identified",11
"been killed",11
"been missing",11
"been out of",11
"been removed",11
"been selected",11
"before in",11
"before we get",11
"beginning in",11
"behind and",11
"behind us",11
"being asked",11
"being that",11
"believe how",11
"believe im",11
"believe that it",11
"believes the",11
"belong to the",11
"below are",11
"benefit to",11
"benefits and",11
"best actor",11
"best of the",11
"better a",11
"better after",11
"better than you",11
"better time",11
"better yet",11
"between million",11
"big as",11
"big money",11
"big news",11
"billion from",11
"black history",11
"blake griffin",11
"blame for",11
"blow up",11
"blue jays",11
"body to",11
"bond with",11
"book with",11
"book you",11
"books from",11
"bored with",11
"born of",11
"both and",11
"both of us",11
"both to",11
"bought and",11
"bout you",11
"brand of",11
"brewing co",11
"bridge and",11
"bring home",11
"bring to a",11
"bro i",11
"brothers and sisters",11
"brought it",11
"brought out",11
"budget is",11
"build and",11
"buses and",11
"business but",11
"business in the",11
"busy busy",11
"busy but",11
"but alas",11
"but also a",11
"but be",11
"but eventually",11
"but every",11
"but good",11
"but he also",11
"but hopefully",11
"but i have to",11
"but im going to",11
"but its also",11
"but its just",11
"but its the",11
"but ive been",11
"but made",11
"but not all",11
"but not as",11
"but not so",11
"but oh",11
"but one of the",11
"but some of",11
"but such",11
"but that would",11
"but thats the",11
"but the fact",11
"but the truth",11
"but they do",11
"but think",11
"but without",11
"but yet",11
"buy you",11
"by about",11
"by am",11
"by doing",11
"by no",11
"by or",11
"by saying that",11
"by side",11
"by the fact that",11
"by we",11
"call now",11
"call us at",11
"called them",11
"calling a",11
"calling it a",11
"came along",11
"came home from",11
"came in and",11
"came on the",11
"came together",11
"can be heard",11
"can be the",11
"can check",11
"can find a",11
"can fit",11
"can hold",11
"can honestly",11
"can join",11
"can offer",11
"can pay",11
"can sell",11
"can stop",11
"can visit",11
"candidate in",11
"cant believe that",11
"cant control",11
"cant figure out",11
"cant find a",11
"cant get enough of",11
"cant help it",11
"cant stop thinking",11
"cant stop thinking about",11
"cant wait til",11
"cant wait to be",11
"cape town",11
"car at",11
"car in the",11
"card with",11
"cards in",11
"care in",11
"career with",11
"carolina and",11
"carries a",11
"case you were",11
"cash and",11
"cash to",11
"caught up in the",11
"cause that",11
"caused a",11
"cent of",11
"center for the",11
"ceo of the",11
"change was",11
"changes that",11
"charged in",11
"chatting with",11
"check out this",11
"checked the",11
"cheering for",11
"cheese is",11
"chief financial",11
"chief financial officer",11
"child support",11
"child who",11
"children at",11
"children is",11
"chill out",11
"chinese food",11
"choose not",11
"chris paul",11
"christmas and",11
"church for",11
"cited the",11
"citizens of",11
"city and the",11
"city attorney",11
"city he",11
"city i",11
"claim to be",11
"claimed that",11
"class for",11
"classes for",11
"classic rock",11
"cleaning and",11
"clear what",11
"cleveland browns",11
"close to me",11
"close to my",11
"closed in",11
"closest to",11
"clothing and",11
"club is",11
"club was",11
"coach is",11
"coffee is",11
"coincide with",11
"cold war",11
"come away",11
"come i",11
"come on in",11
"come thru",11
"come to our",11
"comic book",11
"coming along",11
"coming into",11
"coming months",11
"coming on",11
"comments and",11
"commercial and",11
"communist party",11
"company for",11
"compete for",11
"competition the",11
"complaints from",11
"computer is",11
"computer to",11
"concerned about the",11
"conclusion that",11
"conduct a",11
"conflict of",11
"conflict of interest",11
"consider this",11
"considering a",11
"contemporary art",11
"contract for",11
"corner and",11
"corners of",11
"cost the",11
"costs to",11
"could bring",11
"could do with",11
"could give",11
"could it be",11
"could keep",11
"could not have",11
"could they",11
"couldnt make it",11
"couldnt see",11
"couldnt stop",11
"council is",11
"council meeting",11
"council on",11
"county government",11
"couple of years ago",11
"couple years",11
"course a",11
"course he",11
"course of the",11
"course there",11
"course to",11
"court of appeals",11
"court on",11
"court the",11
"cover for",11
"cover up",11
"critical of",11
"crossed the",11
"currently on",11
"cuz it",11
"da vinci",11
"dark shadows",11
"dash of",11
"daughter was",11
"dawn of",11
"day but i",11
"day may",11
"day of my",11
"days before the",11
"days off",11
"days on",11
"deal the",11
"decision in",11
"deeper than",11
"defeated the",11
"defend the",11
"defense and",11
"defensive coordinator",11
"defensive tackle",11
"delicate and",11
"deliver the",11
"delivery of",11
"democratic primary",11
"describe it",11
"describing the",11
"desire to be",11
"desperate to",11
"despite having",11
"determined by",11
"determined that the",11
"detroit and",11
"development for",11
"development in",11
"dick clark",11
"did i get",11
"did make",11
"did not want to",11
"did on",11
"did something",11
"did you find",11
"didnt get the",11
"didnt just",11
"didnt know it",11
"didnt make it",11
"died on",11
"difference between the",11
"different types of",11
"different way",11
"dinner table",11
"dinner the",11
"directly with",11
"director at",11
"discover that",11
"discussing the",11
"dishes and",11
"dishes that",11
"district attorney",11
"district to",11
"divide the",11
"do both",11
"do for a",11
"do i really",11
"do it all",11
"do lol",11
"do next",11
"do they have",11
"do to help",11
"do you see",11
"does and",11
"does anyone have",11
"doesnt care",11
"doesnt have a",11
"doesnt have to be",11
"doesnt look like",11
"doesnt need to",11
"doing our",11
"doing the same",11
"doing with",11
"dominate the",11
"dominated the",11
"donate to",11
"donations to",11
"done but",11
"done in the",11
"dont care how",11
"dont count",11
"dont do it",11
"dont even have",11
"dont give up",11
"dont know where to",11
"dont like to",11
"dont mess",11
"dont miss out",11
"dont pay",11
"dont read",11
"dont realize",11
"dont really care",11
"dont think it",11
"dont trust",11
"dont try to",11
"dont understand how",11
"dough and",11
"down for the",11
"down the stretch",11
"down to a",11
"draw a",11
"dress that",11
"drink specials",11
"drink the",11
"drive a",11
"drop by",11
"drop it",11
"duct tape",11
"due date",11
"during the past",11
"during the week",11
"each one of",11
"each side",11
"earlier in the day",11
"earlier on",11
"earlier today",11
"early days",11
"east to",11
"edge and",11
"education system",11
"efforts in",11
"either but",11
"elementary and",11
"else he",11
"else that",11
"elsewhere in",11
"employees are",11
"empty and",11
"encourage you",11
"end of each",11
"end of the world",11
"end on",11
"end up in",11
"end zone",11
"ends with",11
"energy is",11
"engine and",11
"engineering and",11
"enjoy my",11
"enjoying this",11
"enjoying your",11
"enough in",11
"enrolled in",11
"entered to",11
"entertaining and",11
"entrance to",11
"especially at",11
"especially to",11
"essential for",11
"established in",11
"establishing a",11
"even go",11
"even made",11
"even that",11
"even the most",11
"even tho",11
"even when it",11
"evening and",11
"evening at",11
"event that",11
"eventually i",11
"eventually the",11
"ever done",11
"ever saw",11
"every day to",11
"every man",11
"every single one of",11
"every sunday",11
"everyone is having",11
"evident in",11
"evil and",11
"exact same",11
"example and",11
"excited i",11
"expectations and",11
"expected in",11
"expert on",11
"explain how",11
"extent that",11
"eye of",11
"eyes open",11
"eyes out",11
"face is",11
"facebook is",11
"fact if",11
"fairy tale",11
"faith is",11
"faithful to",11
"fall back",11
"fall out",11
"falls in",11
"family the",11
"family who",11
"far as to",11
"far so good",11
"far this year",11
"fascinated by",11
"fat and",11
"fat g saturated",11
"favour of",11
"fear the",11
"featuring a",11
"february and",11
"february the",11
"fed up with",11
"federal authorities",11
"federal judge",11
"federal regulators",11
"feel a bit",11
"feel as if",11
"feel good about",11
"feel sorry",11
"feel the need",11
"feel the need to",11
"feeling so",11
"fees for",11
"feet away",11
"feet on for",11
"felt as",11
"few days ago",11
"field at",11
"field trips",11
"fight over",11
"fighting the",11
"figured i",11
"fill up",11
"film in",11
"film was",11
"final decision",11
"finally getting",11
"financial officer",11
"find its",11
"find more",11
"find out about",11
"find out more",11
"find you",11
"fine with",11
"finish a",11
"finish it",11
"finish my",11
"fire in",11
"first amendment",11
"first half of the",11
"first is",11
"first lady",11
"first line",11
"first name",11
"first part",11
"first period",11
"first you",11
"flip side",11
"floor of the",11
"flour and",11
"flowers in",11
"focus is",11
"folks at",11
"follow i",11
"follow it",11
"follow this",11
"follow through",11
"food truck",11
"for a job",11
"for a living",11
"for a nice",11
"for a show",11
"for a single",11
"for a team",11
"for a third",11
"for all of us",11
"for all you",11
"for allowing",11
"for cancer",11
"for congress",11
"for driving",11
"for example i",11
"for five years",11
"for friday",11
"for in a",11
"for inspiration",11
"for instance the",11
"for joining us",11
"for live",11
"for me in",11
"for more details",11
"for mothers day",11
"for mr",11
"for much of the",11
"for ourselves",11
"for political",11
"for second",11
"for special",11
"for the fact",11
"for the heads",11
"for the heads up",11
"for the job",11
"for the late",11
"for the past years",11
"for them but",11
"for this weekend",11
"for two days",11
"for up",11
"for what he",11
"for what it",11
"for why",11
"for winning",11
"for working",11
"force a",11
"forest city",11
"forest service",11
"form in",11
"forward in",11
"found one",11
"founded by",11
"four decades",11
"four more",11
"four or",11
"four other",11
"four people",11
"fox news",11
"francisco and",11
"freddie mac",11
"free free",11
"free on",11
"free shipping",11
"free speech",11
"freedom of speech",11
"friday april",11
"friends is",11
"friendship and",11
"fries and",11
"from inside",11
"from last years",11
"from local",11
"from me and",11
"from new york",11
"from others",11
"from outside",11
"from the first",11
"from the floor",11
"from the hospital",11
"from the outside",11
"from the very",11
"from various",11
"from watching",11
"fuck yeah",11
"fueled by",11
"fun stuff",11
"fund for",11
"funds for",11
"g carbohydrate",11
"g fat g",11
"g fat g saturated",11
"g saturated",11
"game against the",11
"game for the",11
"game it",11
"game or",11
"gas and",11
"gathered in",11
"gave birth to",11
"gay and",11
"general election",11
"generation and",11
"germany and",11
"get all the",11
"get at me",11
"get closer",11
"get excited",11
"get on with",11
"get the chance",11
"get to it",11
"get well",11
"get when",11
"getting all",11
"getting his",11
"getting me",11
"getting old",11
"getting this",11
"getting too",11
"give that",11
"give you some",11
"give yourself",11
"given by",11
"gives him",11
"giving her",11
"glad to know",11
"glued to",11
"go beyond",11
"go hard",11
"go through a",11
"go to college",11
"goal was",11
"goes back to",11
"goes to the",11
"goes up",11
"going forward",11
"going so",11
"going to get a",11
"going to look",11
"going to tell",11
"gone out",11
"gonna be a good",11
"gonna go to",11
"good a",11
"good at it",11
"good bye",11
"good choice",11
"good deal",11
"good feeling",11
"good girl",11
"good just",11
"good man",11
"good sign",11
"good to me",11
"good week",11
"good weekend",11
"got an email",11
"got more",11
"got nothing",11
"got off the",11
"got on the",11
"got to do",11
"got us",11
"got what",11
"gotta keep",11
"gotta make",11
"government the",11
"governor of",11
"great at",11
"great experience",11
"great if",11
"great music",11
"great new",11
"great news",11
"gulf of",11
"gunna be",11
"guys so",11
"ha ha ha",11
"ha rt",11
"had in the",11
"had no idea what",11
"had people",11
"had them",11
"had to put",11
"haha thats",11
"hair was",11
"half as",11
"hall in",11
"hall of famer",11
"handed down",11
"handing out",11
"handling the",11
"hanging on",11
"happen but",11
"happy but",11
"happy hump day",11
"happy th birthday",11
"hard work and",11
"hard working",11
"hardest part",11
"has been my",11
"has been one of",11
"has been working",11
"has built",11
"has caused",11
"has drawn",11
"has heard",11
"has his",11
"has kept",11
"has learned",11
"has many",11
"has more than",11
"has no idea",11
"has not yet",11
"has nothing to do",11
"has returned",11
"has shown that",11
"has something to",11
"has to be the",11
"has tried to",11
"hate them",11
"hats off",11
"have a blast",11
"have a good time",11
"have a right",11
"have all been",11
"have allowed",11
"have an awesome",11
"have been so",11
"have been trying",11
"have brought",11
"have called",11
"have discovered",11
"have enjoyed",11
"have got to",11
"have made the",11
"have or",11
"have people",11
"have probably",11
"have set",11
"have stayed",11
"have suffered",11
"have to pick",11
"have to put",11
"have too many",11
"have turned",11
"havent had a",11
"havent talked",11
"having your",11
"he also said",11
"he chose",11
"he continues",11
"he could not",11
"he created",11
"he faces",11
"he had not",11
"he has seen",11
"he is so",11
"he joined the",11
"he met",11
"he read",11
"he said he was",11
"he seemed",11
"he that",11
"he was doing",11
"he was trying",11
"he was trying to",11
"he won the",11
"he wont be",11
"head so",11
"headed back",11
"heads the",11
"hear from you",11
"hear him",11
"hear me",11
"hearts and",11
"heat for",11
"heat in",11
"heaven and",11
"held that",11
"hell and",11
"hell no",11
"hello everyone",11
"help for",11
"help his",11
"help i",11
"help me get",11
"her best",11
"her dad",11
"her death",11
"her into",11
"her it",11
"her know",11
"her latest",11
"her little",11
"her office",11
"her website",11
"here a",11
"here is my",11
"here is to",11
"here just",11
"here they",11
"herself as",11
"hes done",11
"hes gone",11
"hesitate to",11
"hey man",11
"hey whats",11
"highway patrol",11
"hill and",11
"him again",11
"him at the",11
"him being",11
"him for the",11
"him home",11
"him in his",11
"him is",11
"him then",11
"him through",11
"himself into",11
"his ass",11
"his daughters",11
"his father was",11
"his followers",11
"his fourth",11
"his knees",11
"his long",11
"his mouth",11
"his native",11
"his release",11
"his senior",11
"his teeth",11
"his words",11
"his young",11
"hit him",11
"hit in the",11
"hit two",11
"hold you",11
"home to a",11
"home where",11
"honestly say",11
"honor and",11
"hope everyone is having",11
"hope you are having",11
"hope youre having a",11
"hoping for a",11
"hospitals and",11
"host the",11
"hosting a",11
"hot air",11
"hot sauce",11
"hot tub",11
"house a",11
"houses are",11
"how it goes",11
"how much time",11
"how one",11
"how our",11
"how you feel",11
"how your",11
"however its",11
"hundreds of millions of",11
"i added a",11
"i am ready",11
"i am so happy",11
"i am thankful",11
"i appreciate it",11
"i appreciate the",11
"i came across",11
"i can get a",11
"i can use",11
"i cant go",11
"i certainly",11
"i decide",11
"i did i",11
"i did my",11
"i do like",11
"i do that",11
"i done",11
"i dont do",11
"i dont know the",11
"i dont live",11
"i dont mean",11
"i dont think its",11
"i dont think that",11
"i dont think we",11
"i draw",11
"i end up",11
"i feel bad",11
"i feel like a",11
"i fell in love",11
"i felt like i",11
"i find the",11
"i gave up",11
"i got in",11
"i guess it",11
"i had a lot",11
"i hated",11
"i have come",11
"i have ever seen",11
"i have yet to",11
"i havent heard",11
"i hear the",11
"i hope all",11
"i hope u",11
"i just feel",11
"i just finished",11
"i just started",11
"i just thought",11
"i just wish",11
"i know and",11
"i know i have",11
"i know where",11
"i know youre",11
"i laughed",11
"i learn",11
"i listened",11
"i made my",11
"i made this",11
"i miss u",11
"i must have",11
"i needed a",11
"i open",11
"i owe",11
"i promised",11
"i put the",11
"i read a",11
"i read this",11
"i really really",11
"i right",11
"i saw him",11
"i saw you",11
"i should probably",11
"i sleep",11
"i spent a",11
"i spent the",11
"i step",11
"i suddenly",11
"i think a lot",11
"i think i am",11
"i think i can",11
"i think im going",11
"i think people",11
"i think theres",11
"i think youll",11
"i understand that",11
"i use to",11
"i vote",11
"i want it to",11
"i want to know",11
"i was being",11
"i was on the",11
"i was out",11
"i was walking",11
"i was wrong",11
"i were to",11
"i will be at",11
"i will continue",11
"i will make",11
"i wish i knew",11
"i would go",11
"ice cream and",11
"idea of the",11
"idea why",11
"ideas in",11
"idk if",11
"if convicted",11
"if i say",11
"if they had",11
"if things",11
"if those",11
"if u dont",11
"if you can get",11
"if you choose",11
"if you feel",11
"if you have to",11
"if youre looking",11
"if youve been",11
"ill and",11
"ill be sure to",11
"ill find",11
"ill have a",11
"ill miss",11
"illegal immigration",11
"im assuming",11
"im bout to",11
"im definitely",11
"im disappointed",11
"im glad i",11
"im going to miss",11
"im going to start",11
"im gonna go",11
"im gonna make",11
"im in love with",11
"im just a",11
"im obsessed",11
"im obsessed with",11
"im officially",11
"im so sorry",11
"im stuck",11
"im such",11
"im such a",11
"im surprised",11
"im to",11
"important and",11
"important in",11
"improve their",11
"improving the",11
"in a bad",11
"in a country",11
"in a couple of",11
"in a dark",11
"in anticipation",11
"in any case",11
"in better",11
"in case you were",11
"in church",11
"in cincinnati",11
"in columbus",11
"in detail",11
"in doing so",11
"in double",11
"in essence",11
"in favour",11
"in favour of",11
"in food",11
"in football",11
"in fort",11
"in her own",11
"in indiana",11
"in its own",11
"in jersey",11
"in lake",11
"in large part",11
"in line for",11
"in my eyes",11
"in my family",11
"in my office",11
"in only",11
"in order to get",11
"in other countries",11
"in previous",11
"in prison for",11
"in san jose",11
"in schools",11
"in silence",11
"in size",11
"in some ways",11
"in stock",11
"in the army",11
"in the center of",11
"in the fifth",11
"in the gym",11
"in the hallway",11
"in the hands",11
"in the hands of",11
"in the history of",11
"in the land",11
"in the light",11
"in the mountains",11
"in the new york",11
"in the news",11
"in the next couple",11
"in the northern",11
"in the regular",11
"in the right direction",11
"in the running",11
"in the summer of",11
"in the upper",11
"in the western conference",11
"in their first",11
"in this movie",11
"in training",11
"in trenton",11
"in when the",11
"in which you",11
"in with a",11
"in work",11
"inc a",11
"including some",11
"including three",11
"income from",11
"indeed a",11
"industry in",11
"industry to",11
"information for",11
"information from",11
"information or",11
"injured in",11
"inside my",11
"insight into",11
"instead he",11
"insurance and",11
"intended for",11
"into action",11
"into the air",11
"into the game",11
"investigating the",11
"invitation to",11
"involved with the",11
"involving the",11
"iowa state",11
"iphone and",11
"is a bit of",11
"is a nice",11
"is a sign",11
"is a story",11
"is alive",11
"is an excellent",11
"is apparently",11
"is at least",11
"is awful",11
"is bringing",11
"is building",11
"is busy",11
"is days",11
"is difficult to",11
"is due to",11
"is falling",11
"is going to happen",11
"is hardly",11
"is indeed",11
"is is",11
"is it possible",11
"is it true",11
"is largely",11
"is leaving",11
"is made up of",11
"is me",11
"is mostly",11
"is near",11
"is no one",11
"is not always",11
"is not enough",11
"is ongoing",11
"is only one",11
"is only the",11
"is part of a",11
"is percent",11
"is plenty",11
"is possible to",11
"is put",11
"is rare",11
"is second",11
"is sold",11
"is someone",11
"is still the",11
"is talking about",11
"is the greatest",11
"is the man",11
"is the right",11
"is the second",11
"is up with",11
"is wearing",11
"is weird",11
"is who",11
"is years",11
"isnt just",11
"issue a",11
"issue of the",11
"it appears that",11
"it away",11
"it bad",11
"it breaks",11
"it cannot",11
"it clear that",11
"it come",11
"it continues",11
"it cost",11
"it costs",11
"it doesnt seem",11
"it ends",11
"it first",11
"it great",11
"it had to",11
"it hurt",11
"it is great",11
"it is no",11
"it is possible to",11
"it is this",11
"it is too",11
"it just me or",11
"it kind of",11
"it makes it",11
"it makes sense",11
"it makes the",11
"it may have",11
"it me",11
"it means a",11
"it means a lot",11
"it myself",11
"it out to",11
"it please",11
"it requires",11
"it seems as",11
"it stands",11
"it take to",11
"it thats",11
"it this is",11
"it took a",11
"it unless",11
"it up for",11
"it up to",11
"it was as",11
"it was kind",11
"it was kind of",11
"it was supposed",11
"it was supposed to",11
"it which",11
"items such",11
"items such as",11
"its a big",11
"its almost like",11
"its another",11
"its full",11
"its name",11
"its not going to",11
"its okay to",11
"its one of those",11
"its right",11
"its safe to",11
"its so hard to",11
"its so nice",11
"its the last",11
"its tough",11
"ive decided to",11
"ive not",11
"ive really",11
"ive started",11
"ive used",11
"jackson and",11
"job as a",11
"job that",11
"john cena",11
"john f",11
"jones and",11
"joy to",11
"judge in",11
"just a bit",11
"just a matter",11
"just a matter of",11
"just added",11
"just cause",11
"just checking",11
"just doing",11
"just followed",11
"just for the",11
"just got my",11
"just got to",11
"just having",11
"just kind",11
"just kind of",11
"just like to",11
"just making",11
"just me or",11
"just missed",11
"just passed",11
"just saw this",11
"just starting",11
"just stay",11
"just the way",11
"just wanted to say",11
"just wants",11
"just wasnt",11
"just went to",11
"just yet",11
"justification for",11
"keep an eye out",11
"keep that",11
"keeps me",11
"kept saying",11
"key in",11
"kicked out of",11
"kids that",11
"killed me",11
"kiss and",11
"knew i had",11
"knew i wanted",11
"knew this",11
"know anyone",11
"know or",11
"know our",11
"know that there",11
"know that we",11
"know what that means",11
"know you want",11
"knowledge and",11
"knowledge that",11
"known and",11
"known the",11
"lake and",11
"language is",11
"language of",11
"large numbers",11
"last for",11
"last night at",11
"last november",11
"last week of",11
"last year for",11
"late s and",11
"later a",11
"laughed and",11
"laws of",11
"lawyer for",11
"laying on",11
"lead on",11
"leaders are",11
"leadership is",11
"learn something",11
"learning a",11
"learning from",11
"least he",11
"least its",11
"leave her",11
"leave them",11
"leaves and",11
"led him",11
"left his",11
"leg and",11
"legacy of",11
"less than half",11
"let a",11
"let down",11
"let her know",11
"let me be",11
"lets me",11
"lets play",11
"lets put",11
"lewis and",11
"life after",11
"life and i",11
"life from",11
"life i have",11
"life in the",11
"life my",11
"life to the",11
"life will",11
"like a man",11
"like other",11
"like to thank",11
"like were",11
"like with",11
"like you have",11
"limits on",11
"line i",11
"list but",11
"listed on",11
"listen to a",11
"literature and",11
"little kid",11
"little longer",11
"little red",11
"live from",11
"live it",11
"live my",11
"live your",11
"lived there",11
"lives in the",11
"lives with",11
"local officials",11
"location and",11
"lol it",11
"lol my",11
"lol u",11
"long time to",11
"long way to",11
"longer to",11
"look better",11
"looked at me",11
"looked over",11
"looking forward to your",11
"lord of the",11
"los angeles the",11
"lose her",11
"lose your",11
"losing streak",11
"lost her",11
"lot with",11
"lots of great",11
"love from",11
"love me some",11
"love that song",11
"love to know",11
"love to see you",11
"love ur",11
"love watching",11
"lovely and",11
"lyrics to",11
"made into",11
"made it a",11
"made me realize",11
"made me think",11
"made one",11
"made out of",11
"make a good",11
"make do",11
"make great",11
"make of",11
"make this happen",11
"makes his",11
"makes me sad",11
"makes up",11
"making me feel",11
"making your",11
"male and",11
"man in a",11
"man in the",11
"man its",11
"man on the",11
"man who was",11
"management team",11
"manner of",11
"many a",11
"many americans",11
"many months",11
"many to",11
"marriage to",11
"match for",11
"matt hunter",11
"matter how many",11
"matters to",11
"maurice sendak",11
"may god",11
"may never",11
"may not have been",11
"may st",11
"may to",11
"may with",11
"maybe it was",11
"me haha",11
"me have",11
"me i cant",11
"me i know",11
"me i love you",11
"me know when you",11
"me make",11
"me not to",11
"me of the",11
"me on a",11
"me out of",11
"me still",11
"me to come",11
"me to have",11
"me to tell",11
"me u",11
"me when you",11
"mean its",11
"mean we",11
"mean when",11
"means they",11
"meant that",11
"measure that",11
"measures that",11
"medical and",11
"meet her",11
"meet me",11
"meeting of the",11
"meetings with",11
"member who",11
"members to",11
"men to",11
"message for",11
"message on",11
"mexico city",11
"might also",11
"might be able",11
"might do",11
"might help",11
"might say",11
"might take",11
"million or cents",11
"million over",11
"mind when",11
"minutes ago",11
"minutes per",11
"mirror and",11
"missing my",11
"mix well",11
"mixed up",11
"moment is",11
"moment the",11
"moments and",11
"month at",11
"months ago i",11
"more aggressive",11
